symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
SONY,Sony Group ADR,us,adr,USD,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,sony adr,dividend,0,mid,,,standard,balanced,19.0,2.2,12.0,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
SPY,SPDR S&P 500 ETF,us,etf,USD,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,sp500 s&p500,none,1.2,mid,sp500,0.09,beginner,"installment,balanced,lower_risk",18.0,2.5,12.0,3.4,HIGH,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
QQQ,Invesco QQQ Trust,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,nasdaq100,none,0.6,mid,nasdaq100,0.20,standard,growth,18.0,2.5,12.0,4.0,MEDIUM,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
VTI,Vanguard Total Stock Market ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,total market,none,1.3,mid,total_us,0.03,beginner,"low_cost,installment",18.0,2.5,12.0,3.4,HIGH,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
VOO,Vanguard S&P 500 ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,sp500 s&p500,none,1.2,mid,sp500,0.03,beginner,"low_cost,installment",18.0,2.5,12.0,3.4,HIGH,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
IWM,iShares Russell 2000 ETF,us,etf,USD,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,russell2000 small cap,none,1.3,mid,small_us,0.19,beginner,installment,18.0,2.5,12.0,3.2,MEDIUM,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
1306.T,NEXT FUNDS TOPIX ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,TOPIX ETF,,,,topix,0.06,beginner,"low_cost,balanced",,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
1308.T,NEXT FUNDS TOPIX ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,TOPIX ETF,,,,topix,0.09,beginner,"low_cost,balanced",,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
1321.T,NEXT FUNDS Nikkei 225 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,Nikkei 225 ETF,,,,nikkei225,0.18,beginner,balanced,,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
1329.T,iShares Core Nikkei 225 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,Nikkei 225 ETF,,,,nikkei225,0.11,beginner,"low_cost,balanced",,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
1343.T,NEXT FUNDS J-REIT ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,reit,real_estate,J-REIT ETF,,,,,0.17,standard,balanced,,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
1475.T,iShares Core TOPIX ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,TOPIX ETF,,,,topix,0.05,beginner,"low_cost,balanced",,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
1489.T,NEXT FUNDS Nikkei 225 High Dividend Yield ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,High dividend ETF,,,,nikkei225,0.31,standard,"dividend,balanced",,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
1540.T,Japan Physical Gold ETF,jp,etf,JPY,sbi_securities,unknown,none,unknown,true,true,false,false,commodity,index,Gold ETF,,,,,0.44,standard,balanced,,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,false,,,
6723.T,Renesas Electronics,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,semiconductor,technology,renesas semiconductor,,,,,,standard,growth,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6146.T,Disco,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,semiconductor,technology,disco semiconductor,,,,,,standard,growth,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6920.T,Lasertec,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,semiconductor,technology,lasertec semiconductor,,,,,,standard,growth,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
7735.T,SCREEN Holdings,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,semiconductor,technology,screen semiconductor,,,,,,standard,growth,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6954.T,Fanuc,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,industrial,fanuc robotics,,,,,,standard,balanced,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6273.T,SMC,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,smc factory automation,,,,,,standard,quality,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6503.T,Mitsubishi Electric,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,mitsubishi electric,,,,,,standard,balanced,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6594.T,Nidec,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,industrial,nidec motor,,,,,,standard,growth,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6971.T,Kyocera,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,kyocera electronics,,,,,,standard,balanced,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6762.T,TDK,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,tdk electronics,,,,,,standard,growth,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
4901.T,Fujifilm Holdings,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,fujifilm,,,,,,standard,quality,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
7733.T,Olympus,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,olympus medical,,,,,,standard,quality,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
4523.T,Eisai,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,eisai pharma,,,,,,standard,balanced,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
4503.T,Astellas Pharma,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,astellas pharma,,,,,,standard,dividend,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
7741.T,Hoya,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,hoya,,,,,,standard,quality,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
9433.T,KDDI,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,telecom,communication,kddi telecom,,,,,,standard,dividend,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
9434.T,SoftBank Corp,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,telecom,communication,softbank telecom,,,,,,standard,dividend,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
8053.T,Sumitomo Corp,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,sumitomo trading,,,,,,standard,dividend,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
7201.T,Nissan Motor,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,consumer,nissan automotive,,,,,,standard,value,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
7269.T,Suzuki Motor,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,consumer,suzuki automotive,,,,,,standard,balanced,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
7270.T,Subaru,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,consumer,subaru automotive,,,,,,standard,value,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
9021.T,West Japan Railway,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,jr west railway,,,,,,standard,balanced,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
3092.T,ZOZO,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,zozo ecommerce,,,,,,standard,growth,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
4704.T,Trend Micro,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,trend micro software,,,,,,standard,quality,,,,,,,,jpx,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
CSCO,Cisco Systems,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,technology,technology,cisco networking,dividend,2.8,large,,,standard,"dividend,quality",18.0,4.5,25.0,3.2,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
IBM,IBM,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,technology,technology,ibm cloud ai,dividend,3.4,large,,,standard,dividend,19.0,7.0,30.0,3.0,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
QCOM,Qualcomm,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,semiconductor,technology,qualcomm chips,dividend,2.0,large,,,standard,"dividend,quality",17.0,6.0,32.0,3.4,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
TXN,Texas Instruments,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,semiconductor,technology,texas instruments analog,dividend,3.0,large,,,standard,"dividend,quality",22.0,9.0,45.0,3.1,MEDIUM,OK,LOW,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
AMGN,Amgen,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,healthcare,healthcare,amgen biotech,dividend,3.2,large,,,standard,"dividend,lower_risk",16.0,18.0,55.0,3.0,MEDIUM,OK,LOW,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
TMO,Thermo Fisher Scientific,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,healthcare,healthcare,thermo fisher life science,none,0.3,large,,,standard,quality,28.0,4.8,15.0,3.5,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
DHR,Danaher,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,healthcare,healthcare,danaher life science,dividend,0.5,large,,,standard,quality,26.0,3.5,12.0,3.3,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
CMCSA,Comcast,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,communication,communication,comcast media broadband,dividend,3.1,large,,,standard,dividend,11.0,1.8,16.0,2.8,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
VT,Vanguard Total World Stock ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,acwi,0.07,beginner,"low_cost,installment",,,,,,,,sbi_us_etf,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
IVV,iShares Core S&P 500 ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,sp500,0.03,beginner,"low_cost,installment",,,,,,,,sbi_us_etf,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
SCHD,Schwab U.S. Dividend Equity ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.06,standard,"dividend,low_cost",,,,,,,,sbi_us_etf,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
VYM,Vanguard High Dividend Yield ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.06,standard,"dividend,low_cost",,,,,,,,sbi_us_etf,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
DIA,SPDR Dow Jones Industrial Average ETF Trust,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.16,standard,balanced,,,,,,,,sbi_us_etf,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
TQQQ,ProShares UltraPro QQQ,us,etf,USD,sbi_securities,tradable,none,lump_sum,true,true,true,false,index,index,,,,,nasdaq100,0.88,leveraged,growth,,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,false,,,
SQQQ,ProShares UltraPro Short QQQ,us,etf,USD,sbi_securities,tradable,none,lump_sum,true,true,true,true,index,index,,,,,nasdaq100,0.95,inverse,low_cost,,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,false,,,
MF-EMAXIS-ACWI,eMAXIS Slim 全世界株式（オール・カントリー）,jp,mutual_fund,JPY,sbi_securities,unknown,both,recurring,true,true,false,false,index,index,,,,,acwi,,standard,"installment,low_cost",,,,,,,,mutual_fund_seed,2026-05-18,2026-05-18T00:00:00+09:00,0.05775,5000000000000,true,true,true,index,none
MF-EMAXIS-SP500,eMAXIS Slim 米国株式（S&P500）,jp,mutual_fund,JPY,sbi_securities,unknown,both,recurring,true,true,false,false,index,index,,,,,sp500,,standard,"installment,low_cost",,,,,,,,mutual_fund_seed,2026-05-18,2026-05-18T00:00:00+09:00,0.0814,6000000000000,true,true,true,index,none
MF-SBI-V-SP500,SBI・V・S&P500インデックス・ファンド,jp,mutual_fund,JPY,sbi_securities,unknown,both,recurring,true,true,false,false,index,index,,,,,sp500,,standard,"installment,low_cost",,,,,,,,mutual_fund_seed,2026-05-18,2026-05-18T00:00:00+09:00,0.0938,1500000000000,true,true,true,index,none
MF-SBI-V-TOTAL-US,SBI・V・全米株式インデックス・ファンド,jp,mutual_fund,JPY,sbi_securities,unknown,both,recurring,true,true,false,false,index,index,,,,,total_us,,standard,"installment,low_cost",,,,,,,,mutual_fund_seed,2026-05-18,2026-05-18T00:00:00+09:00,0.0938,500000000000,true,true,true,index,none
1801.T,Taisei,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,taisei construction,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1802.T,Obayashi,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,obayashi construction,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1803.T,Shimizu,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,shimizu construction,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1925.T,Daiwa House Industry,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,daiwa house housing,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1928.T,Sekisui House,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,consumer,sekisui house housing,,,,,,standard,dividend,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
3402.T,Toray Industries,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,toray materials,,,,,,standard,value,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
3407.T,Asahi Kasei,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,asahi kasei chemicals,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
4005.T,Sumitomo Chemical,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,sumitomo chemical,,,,,,standard,value,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
4183.T,Mitsui Chemicals,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,mitsui chemicals,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
4188.T,Mitsubishi Chemical Group,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,mitsubishi chemical,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
5802.T,Sumitomo Electric Industries,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,industrial,sumitomo electric,,,,,,standard,quality,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
6301.T,Komatsu,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,komatsu machinery,,,,,,standard,dividend,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
6326.T,Kubota,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,kubota machinery,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
6504.T,Fuji Electric,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,fuji electric,,,,,,standard,growth,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
6645.T,Omron,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,omron automation,,,,,,standard,quality,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
6701.T,NEC,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,nec it,,,,,,standard,growth,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
6724.T,Seiko Epson,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,seiko epson printer,,,,,,standard,value,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
6752.T,Panasonic Holdings,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,panasonic electronics,,,,,,standard,value,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
6988.T,Nitto Denko,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,materials,nitto denko materials,,,,,,standard,quality,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
7309.T,Shimano,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,shimano bicycle,,,,,,standard,quality,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
7453.T,Ryohin Keikaku,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,muji ryohin,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
7532.T,Pan Pacific International Holdings,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,don quijote retail,,,,,,standard,growth,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
8113.T,Unicharm,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,unicharm consumer,,,,,,standard,quality,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
8802.T,Mitsubishi Estate,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,real_estate,mitsubishi estate real estate,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
8830.T,Sumitomo Realty & Development,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,real_estate,sumitomo realty,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
9005.T,Tokyu,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,tokyu railway,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
9007.T,Odakyu Electric Railway,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,odakyu railway,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
9042.T,Hankyu Hanshin Holdings,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,hankyu hanshin railway,,,,,,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
9201.T,Japan Airlines,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,jal airline,,,,,,standard,value,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
9202.T,ANA Holdings,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ana airline,,,,,,standard,value,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
9502.T,Chubu Electric Power,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,utilities,chubu electric utility,,,,,,standard,dividend,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
9503.T,Kansai Electric Power,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,utilities,kansai electric utility,,,,,,standard,dividend,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1547.T,NEXT FUNDS S&P 500 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,S&P 500 ETF,,,,sp500,0.17,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1554.T,NEXT FUNDS MSCI ACWI ex Japan ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ACWI ETF,,,,acwi,0.26,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1680.T,NEXT FUNDS MSCI Kokusai ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,MSCI Kokusai ETF,,,,msci_world,0.26,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1681.T,NEXT FUNDS MSCI Emerging Markets ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,Emerging markets ETF,,,,,0.26,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1655.T,iShares S&P 500 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,S&P 500 ETF,,,,sp500,0.08,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
1657.T,iShares Core MSCI Kokusai ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,MSCI Kokusai ETF,,,,msci_world,0.19,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
2521.T,NEXT FUNDS S&P 500 JPY Hedged ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,S&P 500 currency hedged ETF,,,,sp500,0.17,standard,balanced,,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
2558.T,MAXIS S&P 500 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,S&P 500 ETF,,,,sp500,0.08,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
