symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy,yahoo_symbol
TM,Toyota Motor ADR,us,adr,USD,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,consumer,toyota adr,dividend,0,mid,,,standard,balanced,12.0,1.1,9.0,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,,
SONY,Sony Group ADR,us,adr,USD,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,sony adr,dividend,0,mid,,,standard,balanced,19.0,2.2,12.0,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,,
SPY,SPDR S&P 500 ETF,us,etf,USD,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,sp500 s&p500,none,1.2,mid,sp500,0.09,beginner,"installment,balanced,lower_risk",18.0,2.5,12.0,3.4,HIGH,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
QQQ,Invesco QQQ Trust,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,nasdaq100,none,0.6,mid,nasdaq100,0.20,standard,growth,18.0,2.5,12.0,4.0,MEDIUM,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
VTI,Vanguard Total Stock Market ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,total market,none,1.3,mid,total_us,0.03,beginner,"low_cost,installment",18.0,2.5,12.0,3.4,HIGH,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
VOO,Vanguard S&P 500 ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,sp500 s&p500,none,1.2,mid,sp500,0.03,beginner,"low_cost,installment",18.0,2.5,12.0,3.4,HIGH,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
IWM,iShares Russell 2000 ETF,us,etf,USD,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,russell2000 small cap,none,1.3,mid,small_us,0.19,beginner,installment,18.0,2.5,12.0,3.2,MEDIUM,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1306.T,NEXT FUNDS TOPIX ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ＴＯＰＩＸ連動型上場投信 TOPIX (配当込み),,,,topix,0.0499,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1308.T,NEXT FUNDS TOPIX ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,上場インデックスファンドTOPIX TOPIX,,,,topix,0.047,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1321.T,NEXT FUNDS Nikkei 225 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ 日経225連動型上場投信 日経平均トータルリターン・インデックス,,,,nikkei225,0.0817,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1329.T,iShares Core Nikkei 225 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ・コア 日経225 ETF 日経平均トータルリターン・インデックス,,,,nikkei225,0.045,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1343.T,NEXT FUNDS J-REIT ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,reit,real_estate,ＮＥＸＴ ＦＵＮＤＳ 東証REIT指数連動型上場投信 東証REIT指数（配当込み）,,,,reit,0.155,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1475.T,iShares Core TOPIX ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ・コア TOPIX ETF ＴＯＰＩＸ（配当込み）,,,,topix,0.045,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1489.T,NEXT FUNDS Nikkei 225 High Dividend Yield ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,NEXT FUNDS 日経平均高配当株50指数連動型上場投信 日経平均高配当株 50 指数（トータルリターン）,,,,nikkei225,0.28,beginner,"dividend,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1540.T,Japan Physical Gold ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,commodity,index,純金上場信託（現物国内保管型） 金,,,,commodity,0.4,beginner,balanced,,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,false,true,,,,
6723.T,Renesas Electronics,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,renesas semiconductor,high_dividend,80,large,,,standard,growth,15.16,2.78,-0.39,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6146.T,Disco,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,disco semiconductor,high_dividend,82,large,,,standard,growth,53.14,12.27,,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6920.T,Lasertec,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,lasertec semiconductor,high_dividend,92,large,,,standard,growth,39.83,15.3,44.08,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7735.T,SCREEN Holdings,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,screen semiconductor,dividend,2.18,large,,,standard,growth,22.38,4.64,20.28,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6954.T,Fanuc,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,fanuc robotics,dividend,1.46,large,,,standard,balanced,43.28,3.87,9.35,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6273.T,SMC,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,smc factory automation,dividend,1.54,large,,,standard,quality,24.48,1.93,8.27,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6503.T,Mitsubishi Electric,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,mitsubishi electric,dividend,1.04,mega,,,standard,balanced,30.6,2.78,9.96,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6594.T,Nidec,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,nidec motor,dividend,1.92,large,,,standard,growth,24.96,1.7,6.31,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6971.T,Kyocera,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,kyocera electronics,dividend,1.92,large,,,standard,balanced,28.85,1.17,4.38,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6762.T,TDK,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,tdk electronics,dividend,1.36,large,,,standard,growth,30.81,2.75,9.92,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
4901.T,Fujifilm Holdings,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,fujifilm,dividend,2.39,large,,,standard,quality,14.08,0.99,7.71,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7733.T,Olympus,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,olympus medical,dividend,1.6,large,,,standard,quality,30.21,2.51,8.72,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
4523.T,Eisai,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,eisai pharma,high_dividend,3.77,large,,,standard,balanced,31.19,1.34,4.53,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
4503.T,Astellas Pharma,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,astellas pharma,high_dividend,3.49,large,,,standard,dividend,14.2,2.26,17.44,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7741.T,Hoya,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,hoya,dividend,1.11,large,,,standard,quality,36.02,8.82,25.06,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
9433.T,KDDI,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,communication,communication,kddi telecom,high_dividend,3.02,mega,,,standard,dividend,14.97,2.06,14.01,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
9434.T,SoftBank Corp,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,communication,communication,softbank telecom,high_dividend,3.89,mega,,,standard,dividend,20.09,3.66,16.27,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
8053.T,Sumitomo Corp,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,sumitomo trading,high_dividend,57,large,,,standard,dividend,14.41,1.85,13.52,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7201.T,Nissan Motor,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,nissan automotive,none,0,large,,,standard,value,-24.84,0.27,-9.86,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7269.T,Suzuki Motor,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,suzuki automotive,dividend,2.97,large,,,standard,balanced,7.86,1.05,13.87,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7270.T,Subaru,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,subaru automotive,high_dividend,4.76,large,,,standard,value,19.82,0.64,3.31,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
9021.T,West Japan Railway,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,jr west railway,high_dividend,3.58,large,,,standard,balanced,9.86,1.03,10.17,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
3092.T,ZOZO,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,zozo ecommerce,high_dividend,3.89,mid,,,standard,growth,18.77,8.42,46.64,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
4704.T,Trend Micro,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,trend micro software,high_dividend,3.11,mid,,,standard,quality,22.9,6.79,33.82,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
CSCO,Cisco Systems,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,cisco networking,dividend,2.8,large,,,standard,"dividend,quality",18.0,4.5,25.0,3.2,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,false,true,,,,
IBM,IBM,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,ibm cloud ai,dividend,3.4,large,,,standard,dividend,19.0,7.0,30.0,3.0,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,false,true,,,,
QCOM,Qualcomm,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,semiconductor,technology,qualcomm chips,dividend,2.0,large,,,standard,"dividend,quality",17.0,6.0,32.0,3.4,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,false,true,,,,
TXN,Texas Instruments,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,semiconductor,technology,texas instruments analog,dividend,3.0,large,,,standard,"dividend,quality",22.0,9.0,45.0,3.1,MEDIUM,OK,LOW,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,false,true,,,,
AMGN,Amgen,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,amgen biotech,dividend,3.2,large,,,standard,"dividend,lower_risk",16.0,18.0,55.0,3.0,MEDIUM,OK,LOW,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,false,true,,,,
TMO,Thermo Fisher Scientific,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,thermo fisher life science,none,0.3,large,,,standard,quality,28.0,4.8,15.0,3.5,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,false,true,,,,
DHR,Danaher,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,danaher life science,dividend,0.5,large,,,standard,quality,26.0,3.5,12.0,3.3,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,false,true,,,,
CMCSA,Comcast,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,comcast media broadband,dividend,3.1,large,,,standard,dividend,11.0,1.8,16.0,2.8,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-18,2026-05-18T00:00:00+09:00,,,false,true,,,,
VT,Vanguard Total World Stock ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,dividend,1.67,,acwi,0.06,beginner,"low_cost,installment",22.87,,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
IVV,iShares Core S&P 500 ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,dividend,1.12,,sp500,0.03,beginner,"low_cost,installment",27.83,1.73,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
SCHD,Schwab U.S. Dividend Equity ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,high_dividend,3.29,,dividend,0.06,standard,"dividend,low_cost",19.05,,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
VYM,Vanguard High Dividend Yield ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,dividend,2.24,,dividend,0.04,standard,"dividend,low_cost",21.16,,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
DIA,SPDR Dow Jones Industrial Average ETF Trust,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,dividend,1.42,,dow_jones,0.16,standard,balanced,23.88,1.4,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
TQQQ,ProShares UltraPro QQQ,us,etf,USD,sbi_securities,tradable,none,lump_sum,true,true,true,false,index,index,,,,,nasdaq100,0.88,leveraged,growth,,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,false,,,,
SQQQ,ProShares UltraPro Short QQQ,us,etf,USD,sbi_securities,tradable,none,lump_sum,true,true,true,true,index,index,,,,,nasdaq100,0.95,inverse,low_cost,,,,,,,,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,false,,,,
MF-EMAXIS-ACWI,eMAXIS Slim 全世界株式（オール・カントリー）,jp,mutual_fund,JPY,sbi_securities,unknown,both,recurring,true,true,false,false,index,index,,,,,acwi,,standard,"installment,low_cost",,,,,,,,mutual_fund_seed,2026-05-18,2026-05-18T00:00:00+09:00,0.05775,5000000000000,true,true,true,index,none,
MF-EMAXIS-SP500,eMAXIS Slim 米国株式（S&P500）,jp,mutual_fund,JPY,sbi_securities,unknown,both,recurring,true,true,false,false,index,index,,,,,sp500,,standard,"installment,low_cost",,,,,,,,mutual_fund_seed,2026-05-18,2026-05-18T00:00:00+09:00,0.0814,6000000000000,true,true,true,index,none,
MF-SBI-V-SP500,SBI・V・S&P500インデックス・ファンド,jp,mutual_fund,JPY,sbi_securities,unknown,both,recurring,true,true,false,false,index,index,,,,,sp500,,standard,"installment,low_cost",,,,,,,,mutual_fund_seed,2026-05-18,2026-05-18T00:00:00+09:00,0.0938,1500000000000,true,true,true,index,none,
MF-SBI-V-TOTAL-US,SBI・V・全米株式インデックス・ファンド,jp,mutual_fund,JPY,sbi_securities,unknown,both,recurring,true,true,false,false,index,index,,,,,total_us,,standard,"installment,low_cost",,,,,,,,mutual_fund_seed,2026-05-18,2026-05-18T00:00:00+09:00,0.0938,500000000000,true,true,true,index,none,
1801.T,Taisei,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,taisei construction,dividend,2.78,large,,,standard,balanced,13.3,2.34,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1802.T,Obayashi,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,obayashi construction,dividend,2.86,large,,,standard,balanced,13.09,1.78,14.07,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1803.T,Shimizu,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,shimizu construction,dividend,2.97,large,,,standard,balanced,13.92,1.8,13.41,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1925.T,Daiwa House Industry,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,real_estate,daiwa house housing,dividend,2.92,large,,,standard,balanced,7.88,0.95,12.53,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1928.T,Sekisui House,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,sekisui house housing,high_dividend,4.37,large,,,standard,dividend,9.36,1.01,11.25,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
3402.T,Toray Industries,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,toray materials,dividend,2.42,large,,,standard,value,20.72,0.89,4.77,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
3407.T,Asahi Kasei,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,asahi kasei chemicals,dividend,2.63,large,,,standard,balanced,14.63,1.11,8.02,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
4005.T,Sumitomo Chemical,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,materials,sumitomo chemical,dividend,2.77,mid,,,standard,value,16.01,0.95,9.99,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
4183.T,Mitsui Chemicals,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,materials,mitsui chemicals,high_dividend,3.73,mid,,,standard,balanced,22.37,0.88,4.79,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
4188.T,Mitsubishi Chemical Group,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,materials,mitsubishi chemical,high_dividend,3.2,large,,,standard,balanced,11.09,0.78,-0.7,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
5802.T,Sumitomo Electric Industries,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,sumitomo electric,high_dividend,37,large,,,standard,quality,22.53,3.03,14.95,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6301.T,Komatsu,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,komatsu machinery,high_dividend,3.07,large,,,standard,dividend,15.22,1.62,11.39,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6326.T,Kubota,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,kubota machinery,dividend,1.95,large,,,standard,balanced,16.7,1.15,8.87,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6504.T,Fuji Electric,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,fuji electric,dividend,1.52,large,,,standard,growth,23.16,2.84,12.89,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6645.T,Omron,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,omron automation,dividend,1.94,large,,,standard,quality,31.12,1.27,3.82,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6701.T,NEC,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,nec it,high_dividend,97,large,,,standard,growth,20.51,2.68,12.56,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6724.T,Seiko Epson,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,seiko epson printer,high_dividend,3.26,mid,,,standard,value,43,0.92,2.19,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6752.T,Panasonic Holdings,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,panasonic electronics,dividend,1.68,large,,,standard,value,42.16,1.53,4.07,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
6988.T,Nitto Denko,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,materials,nitto denko materials,dividend,2.14,large,,,standard,quality,15.42,1.78,12.17,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7309.T,Shimano,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,shimano bicycle,dividend,2.15,large,,,standard,quality,43.92,1.69,4.37,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7453.T,Ryohin Keikaku,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,muji ryohin,high_dividend,91,large,,,standard,balanced,30.88,5.03,-4.76,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
7532.T,Pan Pacific International Holdings,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,don quijote retail,high_dividend,97,large,,,standard,growth,25.9,3.77,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
8113.T,Unicharm,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,unicharm consumer,dividend,2.32,large,,,standard,quality,27.34,2.07,7.7,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
