symbol,name,market,asset_type,currency,sector,theme,aliases,dividend_category,dividend_yield_pct,market_cap_tier,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band
ALTS,ALT5 Sigma Corp ALT5 シグマ コーポレーション,us,stock,USD,industrial,balanced,ALT5 Sigma Corp ALT5 シグマ コーポレーション,,,,balanced,,,,,,,
ALV,Autoliv Inc オートリブ,us,stock,USD,industrial,balanced,Autoliv Inc オートリブ,,,,balanced,,,,,,,
ALVO,Alvotech Holdings アルヴォテック ホールディングス,us,stock,USD,industrial,balanced,Alvotech Holdings アルヴォテック ホールディングス,,,,balanced,,,,,,,
ALXO,ALX Oncology Holdings Inc ALXオンコロジー ホールディングス,us,stock,USD,industrial,balanced,ALX Oncology Holdings Inc ALXオンコロジー ホールディングス,,,,balanced,,,,,,,
ALZN,Alzamend Neuro Inc アルザメンド,us,stock,USD,industrial,balanced,Alzamend Neuro Inc アルザメンド,,,,balanced,,,,,,,
AM,Antero Midstream Corporation アンテロ ミッドストリーム,us,stock,USD,industrial,balanced,Antero Midstream Corporation アンテロ ミッドストリーム,,,,balanced,,,,,,,
AMAL,Amalgamated Bank アマルガメート バンク,us,stock,USD,industrial,balanced,Amalgamated Bank アマルガメート バンク,,,,balanced,,,,,,,
AMAT,Applied Materials アプライド マテリアルズ,us,stock,USD,industrial,balanced,Applied Materials アプライド マテリアルズ,,,,balanced,,,,,,,
AMBA,Ambarella アンバレラ,us,stock,USD,industrial,balanced,Ambarella アンバレラ,,,,balanced,,,,,,,
AMBP,Ardagh Metal Packaging SA アルダ メタル パッケージング,us,stock,USD,industrial,balanced,Ardagh Metal Packaging SA アルダ メタル パッケージング,,,,balanced,,,,,,,
AMBQ,Ambiq Micro Inc アンビック マイクロ,us,stock,USD,industrial,balanced,Ambiq Micro Inc アンビック マイクロ,,,,balanced,,,,,,,
AMBR,Amber International Holding Ltd ADR アンバー インターナショナル ADR,us,stock,USD,industrial,balanced,Amber International Holding Ltd ADR アンバー インターナショナル ADR,,,,balanced,,,,,,,
AMC,AMC Entertainment Holdings A AMCエンターテインメント HD A,us,stock,USD,industrial,balanced,AMC Entertainment Holdings A AMCエンターテインメント HD A,,,,balanced,,,,,,,
AMCI,AMC Robotics Corp AMC ロボティクス コープ,us,stock,USD,industrial,balanced,AMC Robotics Corp AMC ロボティクス コープ,,,,balanced,,,,,,,
AMCR,Amcor plc Amcor PLC,us,stock,USD,industrial,balanced,Amcor plc Amcor PLC,,,,balanced,,,,,,,
AMCX,AMC Networks A AMC ネットワーク A,us,stock,USD,industrial,balanced,AMC Networks A AMC ネットワーク A,,,,balanced,,,,,,,
AMD,Advanced Micro Devices アドバンスト マイクロ デバイシズ,us,stock,USD,industrial,balanced,Advanced Micro Devices アドバンスト マイクロ デバイシズ,,,,balanced,,,,,,,
AME,AMETEK アメテック,us,stock,USD,industrial,balanced,AMETEK アメテック,,,,balanced,,,,,,,
AMG,Affiliated Managers Group アフィリエーテッド マネジャーズ グループ,us,stock,USD,industrial,balanced,Affiliated Managers Group アフィリエーテッド マネジャーズ グループ,,,,balanced,,,,,,,
AMGN,Amgen アムジェン,us,stock,USD,industrial,balanced,Amgen アムジェン,,,,balanced,,,,,,,
AMKR,Amkor Technology アムコー テクノロジー,us,stock,USD,industrial,balanced,Amkor Technology アムコー テクノロジー,,,,balanced,,,,,,,
AMLX,Amylyx Pharmaceuticals Inc アミリックス ファーマシューティカルズ,us,stock,USD,industrial,balanced,Amylyx Pharmaceuticals Inc アミリックス ファーマシューティカルズ,,,,balanced,,,,,,,
AMN,Amn Healthcare Services AMNヘルスケア サービシズ,us,stock,USD,industrial,balanced,Amn Healthcare Services AMNヘルスケア サービシズ,,,,balanced,,,,,,,
AMOD,Alpha Modus Holdings Inc アルファ モダス ホールディングス,us,stock,USD,industrial,balanced,Alpha Modus Holdings Inc アルファ モダス ホールディングス,,,,balanced,,,,,,,
AMP,Ameriprise Financial アメリプライズ ファイナンシャル,us,stock,USD,industrial,balanced,Ameriprise Financial アメリプライズ ファイナンシャル,,,,balanced,,,,,,,
AMPG,AmpliTech Group Inc アンプリテック グループ,us,stock,USD,industrial,balanced,AmpliTech Group Inc アンプリテック グループ,,,,balanced,,,,,,,
AMPH,Amphastar Pharmaceuticals アンファスター ファーマシューティカルズ,us,stock,USD,industrial,balanced,Amphastar Pharmaceuticals アンファスター ファーマシューティカルズ,,,,balanced,,,,,,,
AMPL,Amplitude Inc アンプリチュード,us,stock,USD,industrial,balanced,Amplitude Inc アンプリチュード,,,,balanced,,,,,,,
AMPY,Amplify Energy Corp アンプリファイ エナジー,us,stock,USD,industrial,balanced,Amplify Energy Corp アンプリファイ エナジー,,,,balanced,,,,,,,
AMR,Alpha Metallurgical Resources Inc アルファ メタルロジカル リソーシズ,us,stock,USD,industrial,balanced,Alpha Metallurgical Resources Inc アルファ メタルロジカル リソーシズ,,,,balanced,,,,,,,
AMRC,Ameresco A アメレスコ A,us,stock,USD,industrial,balanced,Ameresco A アメレスコ A,,,,balanced,,,,,,,
AMRX,Amneal Pharmaceuticals Inc A アムニール ファーマシューティカルズ A,us,stock,USD,industrial,balanced,Amneal Pharmaceuticals Inc A アムニール ファーマシューティカルズ A,,,,balanced,,,,,,,
AMS,American Shared Hospital Services アメリカン シェアード,us,stock,USD,industrial,balanced,American Shared Hospital Services アメリカン シェアード,,,,balanced,,,,,,,
AMSC,American Superconductor アメリカン スーパーコンダクター,us,stock,USD,industrial,balanced,American Superconductor アメリカン スーパーコンダクター,,,,balanced,,,,,,,
AMSF,AMERISAFE アメリセーフ,us,stock,USD,industrial,balanced,AMERISAFE アメリセーフ,,,,balanced,,,,,,,
AMST,Amesite Inc アメス インク,us,stock,USD,industrial,balanced,Amesite Inc アメス インク,,,,balanced,,,,,,,
AMTB,Amerant Bancorp Inc A アメラント バンコープ A,us,stock,USD,industrial,balanced,Amerant Bancorp Inc A アメラント バンコープ A,,,,balanced,,,,,,,
AMTM,Amentum Holdings Inc アメンタム ホールディングス インク,us,stock,USD,industrial,balanced,Amentum Holdings Inc アメンタム ホールディングス インク,,,,balanced,,,,,,,
AMTX,Aemetis アメティス,us,stock,USD,industrial,balanced,Aemetis アメティス,,,,balanced,,,,,,,
AMWD,American Woodmark アメリカン ウッドマーク,us,stock,USD,industrial,balanced,American Woodmark アメリカン ウッドマーク,,,,balanced,,,,,,,
AMWL,American Well Corp アメリカンウェル,us,stock,USD,industrial,balanced,American Well Corp アメリカンウェル,,,,balanced,,,,,,,
AMZE,Amaze Holdings Inc アメイズ ホールディングス,us,stock,USD,industrial,balanced,Amaze Holdings Inc アメイズ ホールディングス,,,,balanced,,,,,,,
AMZN,Amazon.com アマゾン ドット コム,us,stock,USD,industrial,balanced,Amazon.com アマゾン ドット コム,,,,balanced,,,,,,,
AN,AutoNation オートネーション,us,stock,USD,industrial,balanced,AutoNation オートネーション,,,,balanced,,,,,,,
ANAB,AnaptysBio アナプティスバイオ,us,stock,USD,industrial,balanced,AnaptysBio アナプティスバイオ,,,,balanced,,,,,,,
ANDE,The Andersons Inc アンダーソンズ,us,stock,USD,industrial,balanced,The Andersons Inc アンダーソンズ,,,,balanced,,,,,,,
ANEB,Anebulo Pharmaceuticals Inc アネブロファーマ,us,stock,USD,industrial,balanced,Anebulo Pharmaceuticals Inc アネブロファーマ,,,,balanced,,,,,,,
ANET,Arista Networks アリスタ ネットワークス,us,stock,USD,industrial,balanced,Arista Networks アリスタ ネットワークス,,,,balanced,,,,,,,
ANF,Abercrombie & Fitch A アバークロンビー アンド フィッチ A,us,stock,USD,industrial,balanced,Abercrombie & Fitch A アバークロンビー アンド フィッチ A,,,,balanced,,,,,,,
ANGI,Angi Inc A アンジ A,us,stock,USD,industrial,balanced,Angi Inc A アンジ A,,,,balanced,,,,,,,
ANGO,AngioDynamics アンジオダイナミクス,us,stock,USD,industrial,balanced,AngioDynamics アンジオダイナミクス,,,,balanced,,,,,,,
ANIK,Anika Therapeutics アニカ セラピューティクス,us,stock,USD,industrial,balanced,Anika Therapeutics アニカ セラピューティクス,,,,balanced,,,,,,,
ANIP,Ani Pharmaceuticals ANIファーマシューティカルズ,us,stock,USD,industrial,balanced,Ani Pharmaceuticals ANIファーマシューティカルズ,,,,balanced,,,,,,,
ANIX,Anixa Biosciences Inc アニクサ バイオサイエンシズ,us,stock,USD,industrial,balanced,Anixa Biosciences Inc アニクサ バイオサイエンシズ,,,,balanced,,,,,,,
ANNA,AleAnna Inc A アレアンナ インク A,us,stock,USD,industrial,balanced,AleAnna Inc A アレアンナ インク A,,,,balanced,,,,,,,
ANNX,Annexon Inc アネクソン,us,stock,USD,industrial,balanced,Annexon Inc アネクソン,,,,balanced,,,,,,,
ANRO,Alto Neuroscience Inc アルト ニューロサイエンス,us,stock,USD,industrial,balanced,Alto Neuroscience Inc アルト ニューロサイエンス,,,,balanced,,,,,,,
ANSC,Agriculture & Natural Solutions Acquisit アグリカルチャー & ナチュラル,us,stock,USD,industrial,balanced,Agriculture & Natural Solutions Acquisit アグリカルチャー & ナチュラル,,,,balanced,,,,,,,
ANTX,AN2 Therapeutics Inc AN2 セラピューティクス,us,stock,USD,industrial,balanced,AN2 Therapeutics Inc AN2 セラピューティクス,,,,balanced,,,,,,,
ANVS,Annovis Bio Inc Annovis Bio Inc,us,stock,USD,industrial,balanced,Annovis Bio Inc Annovis Bio Inc,,,,balanced,,,,,,,
ANY,Sphere 3D Corp スフィア３D,us,stock,USD,industrial,balanced,Sphere 3D Corp スフィア３D,,,,balanced,,,,,,,
AON,AON エーオン,us,stock,USD,industrial,balanced,AON エーオン,,,,balanced,,,,,,,
AONC,American Oncology Network Inc A アメリカン オンコロジー ネットワーク A,us,stock,USD,industrial,balanced,American Oncology Network Inc A アメリカン オンコロジー ネットワーク A,,,,balanced,,,,,,,
AORT,Artivion Inc アーティヴィオン,us,stock,USD,industrial,balanced,Artivion Inc アーティヴィオン,,,,balanced,,,,,,,
AOS,A.O.Smith A.O.スミス,us,stock,USD,industrial,balanced,A.O.Smith A.O.スミス,,,,balanced,,,,,,,
AOSL,Alpha and Omega Semiconductor Limited アルファ アンド オメガ セミコンダクター,us,stock,USD,industrial,balanced,Alpha and Omega Semiconductor Limited アルファ アンド オメガ セミコンダクター,,,,balanced,,,,,,,
AOUT,American Outdoor Brands Inc アメリカン アウトドア ブランズ,us,stock,USD,industrial,balanced,American Outdoor Brands Inc アメリカン アウトドア ブランズ,,,,balanced,,,,,,,
AP,Ampco Pittsburgh アンプコ ピッツバーグ,us,stock,USD,industrial,balanced,Ampco Pittsburgh アンプコ ピッツバーグ,,,,balanced,,,,,,,
APA,APA Corporation アパ コーポレーション,us,stock,USD,industrial,balanced,APA Corporation アパ コーポレーション,,,,balanced,,,,,,,
APAM,Artisan Partners Asset Management Inc ｱｰﾁｻﾞﾝ･ﾊﾟｰﾄﾅｰｽﾞ･ｱｾｯﾄﾏﾈｼﾞﾒﾝﾄ,us,stock,USD,industrial,balanced,Artisan Partners Asset Management Inc ｱｰﾁｻﾞﾝ･ﾊﾟｰﾄﾅｰｽﾞ･ｱｾｯﾄﾏﾈｼﾞﾒﾝﾄ,,,,balanced,,,,,,,
APD,Air Products & Chemicals エアープロダクツ アンド ケミカルズ,us,stock,USD,industrial,balanced,Air Products & Chemicals エアープロダクツ アンド ケミカルズ,,,,balanced,,,,,,,
APEI,American Public Education アメリカン パブリック エデュケーション,us,stock,USD,industrial,balanced,American Public Education アメリカン パブリック エデュケーション,,,,balanced,,,,,,,
APG,APi Group Corporation API Group Corp,us,stock,USD,industrial,balanced,APi Group Corporation API Group Corp,,,,balanced,,,,,,,
APGE,Apogee Therapeutics Inc アポジー セラピューティクス,us,stock,USD,industrial,balanced,Apogee Therapeutics Inc アポジー セラピューティクス,,,,balanced,,,,,,,
APH,Amphenol A アンフェノール A,us,stock,USD,industrial,balanced,Amphenol A アンフェノール A,,,,balanced,,,,,,,
APLD,Applied Digital Corp アプライド デジタル,us,stock,USD,industrial,balanced,Applied Digital Corp アプライド デジタル,,,,balanced,,,,,,,
APLM,Apollomics Inc A アポロミクス A,us,stock,USD,industrial,balanced,Apollomics Inc A アポロミクス A,,,,balanced,,,,,,,
APLS,Apellis Pharmaceuticals Inc アペリス ファーマシューティカルズ,us,stock,USD,industrial,balanced,Apellis Pharmaceuticals Inc アペリス ファーマシューティカルズ,,,,balanced,,,,,,,
APM,Aptorum Group Ltd-Class A アプトラム グループ Ａ,us,stock,USD,industrial,balanced,Aptorum Group Ltd-Class A アプトラム グループ Ａ,,,,balanced,,,,,,,
APO,Apollo Global Management アポロ グローバル マネジメント,us,stock,USD,industrial,balanced,Apollo Global Management アポロ グローバル マネジメント,,,,balanced,,,,,,,
APOG,Apogee Enterprises アポジー エンタープライジーズ,us,stock,USD,industrial,balanced,Apogee Enterprises アポジー エンタープライジーズ,,,,balanced,,,,,,,
APP,AppLovin Corp A アップラビン A,us,stock,USD,industrial,balanced,AppLovin Corp A アップラビン A,,,,balanced,,,,,,,
APPF,Appfolio A アップフォリオ A,us,stock,USD,industrial,balanced,Appfolio A アップフォリオ A,,,,balanced,,,,,,,
APPN,Appiancorp アピアンコープ,us,stock,USD,industrial,balanced,Appiancorp アピアンコープ,,,,balanced,,,,,,,
APPS,Digital Turbine デジタル タービン,us,stock,USD,industrial,balanced,Digital Turbine デジタル タービン,,,,balanced,,,,,,,
APRE,Aprea Therapeutics Inc アプリア セラピューティクス,us,stock,USD,industrial,balanced,Aprea Therapeutics Inc アプリア セラピューティクス,,,,balanced,,,,,,,
APT,Alpha Pro Tech Ltd アルファ プロ テック,us,stock,USD,industrial,balanced,Alpha Pro Tech Ltd アルファ プロ テック,,,,balanced,,,,,,,
APTV,Aptiv PLC アプティブ,us,stock,USD,industrial,balanced,Aptiv PLC アプティブ,,,,balanced,,,,,,,
APVO,Aptevo Therapeutics Inc アプテボ セラピューティクス,us,stock,USD,industrial,balanced,Aptevo Therapeutics Inc アプテボ セラピューティクス,,,,balanced,,,,,,,
APWC,Asia Pacific Wire & Cable Corporation アジア パシフィック ワイアー,us,stock,USD,industrial,balanced,Asia Pacific Wire & Cable Corporation アジア パシフィック ワイアー,,,,balanced,,,,,,,
APYX,Apyx Medical Corporation アピックス メディカル,us,stock,USD,industrial,balanced,Apyx Medical Corporation アピックス メディカル,,,,balanced,,,,,,,
AQB,Aquabounty Technologies アクアバウンティ テクノロジーズ,us,stock,USD,industrial,balanced,Aquabounty Technologies アクアバウンティ テクノロジーズ,,,,balanced,,,,,,,
AQMS,Aqua Metals Inc アクア・メタルズ,us,stock,USD,industrial,balanced,Aqua Metals Inc アクア・メタルズ,,,,balanced,,,,,,,
AQN,Algonquin Power and Utilities Corp アルゴンキンパワー アンド ユーティリティーズ,us,stock,USD,industrial,balanced,Algonquin Power and Utilities Corp アルゴンキンパワー アンド ユーティリティーズ,,,,balanced,,,,,,,
AQST,Aquestive Therapeutics Inc アクエスティブ セラピューティクス,us,stock,USD,industrial,balanced,Aquestive Therapeutics Inc アクエスティブ セラピューティクス,,,,balanced,,,,,,,
